ids,labels,parents
Low-price,Low-price,Zen
Comfort,Comfort,Zen
Premium,Premium,Zen
Luxury,Luxury,Zen
Utility,Utility,Zen
Below 700cc,Below 700cc,Low-price
Above 700cc,Above 700cc,Low-price
Comfort 1,Comfort 1,Comfort
Comfort 2,Comfort 2,Comfort
Comfort 3,Comfort 3,Comfort
Comfort 4,Comfort 4,Comfort
Comfort 5,Comfort 5,Comfort
Premium 67,Premium 67,Premium
Premium 89,Premium 89,Premium
Daihatsu Mira,Daihatsu Mira,<700cc
Daihatsu Mira,Daihatsu Mira,<700cc
Daihatsu Mira,Daihatsu Mira,<700cc
Daihatsu Mira,Daihatsu Mira,<700cc
SUZUKI Alto GLX,SUZUKI Alto GLX,<700cc
SUZUKI Alto GLX,SUZUKI Alto GLX,<700cc
SUZUKI Alto GLX,SUZUKI Alto GLX,<700cc
SUZUKI Alto GLX,SUZUKI Alto GLX,<700cc
SUZUKI Wagon R,SUZUKI Wagon R,<700cc
SUZUKI Wagon R,SUZUKI Wagon R,<700cc
Daihatsu Move,Daihatsu Move,<700cc
Mazda Carol,Mazda Carol,<700cc
Nissan Dayz,Nissan Dayz,<700cc
Nissan Dayz,Nissan Dayz,<700cc
Nissan Dayz,Nissan Dayz,<700cc
Daihatsu Mira,Daihatsu Mira,<700cc
SUZUKI Alto GLX,SUZUKI Alto GLX,<700cc
Nissan NV 100 clipper,Nissan NV 100 clipper,<700cc
SUZUKI Every,SUZUKI Every,<700cc
Mitsubishi EK wagon,Mitsubishi EK wagon,<700cc
Honda Wagon,Honda Wagon,<700cc
Toyota Passo,Toyota Passo,>700cc
Renault Kwid,Renault Kwid,>700cc
SUZUKI Wagon R,SUZUKI Wagon R,>700cc
Toyota Fielder Hybrid,Toyota Fielder Hybrid,Comfort 1
Nissan Note,Nissan Note,Comfort 1
HONDA GRACE HYBRID,HONDA GRACE HYBRID,Comfort 1
Mazda Axela,Mazda Axela,Comfort 1
TOYOTA SUCCEED HYBRID,TOYOTA SUCCEED HYBRID,Comfort 1
HONDA FIT SHUTTLE HYBRID,HONDA FIT SHUTTLE HYBRID,Comfort 1
SUZUKI SWIFT XG,SUZUKI SWIFT XG,Comfort 1
Mazda CX5,Mazda CX6,Comfort 1
PEUGEOT 308 Allure,2019 PEUGEOT 308 Allure,Comfort 1
NISSAN JUKE 15RX V ION,NISSAN JUKE 15RX V ION,Comfort 1
Lexus LX 570,Lexus LX 571,Luxury
Land Rover Discovery,Land Rover Discovery,Luxury
Ferrari GTC4 Lusso,Ferrari GTC4 Lusso,Luxury
McLaren 570S Coupe,McLaren 570S Coupe,Luxury
Bentley Continental Flying Spur,Bentley Continental Flying Spur,Luxury
Maserati GrandCabrio,Maserati GrandCabrio,Luxury
Mercedes-Benz G-Class,Mercedes-Benz G-Class,Luxury
Nissan NV350 Caravan,Nissan NV350 Caravan,Utility
Nissan NV150 AD,Nissan NV150 AD,Utility
Suzuki Carry Truck,Suzuki Carry Truck,Utility
Daihatsu Hijet Truck,Daihatsu Hijet Truck,Utility
Isuzu Elf Truck,Isuzu Elf Truck,Utility
Toyota Dyna Root,Toyota Dyna Root,Utility
