ids,labels,parents
K,K,
LANDROVER,LANDROVER,K
TOYOTA,TOYOTA,K
MERCEDES,MERCEDES,K
SUZUKI,SUZUKI,K
BMW,BMW,K
NISSAN,NISSAN,K
MAZDA,MAZDA,K
AUDI,AUDI,K
DAIHATSU,DAIHATSU,K
HONDA,HONDA,K
MITSUBISHI,MITSUBISHI,K
LEXUS,LEXUS,K
SUBARU,SUBARU,K
VOLKSWAGEN,VOLKSWAGEN,K
VOLVO,VOLVO,K
Others,Others,K
DEFENDER,DEFENDER,LANDROVER
DISCOVERY,DISCOVERY,LANDROVER
RANGE ROVER,RANGE ROVER,LANDROVER
RANGE ROVER EVOQUE,RANGE ROVER EVOQUE,LANDROVER
RANGE ROVER  S/C,RANGE ROVER  S/C,LANDROVER
RANGE ROVER SPORT,RANGE ROVER SPORT,LANDROVER
RANGE ROVER  T/C,RANGE ROVER  T/C,LANDROVER
RANGE ROVER  S/C,RANGE ROVER  S/C,LANDROVER
DEFENDER  T/C   5 DOOR 200PS X-DYNAMIC SE,DEFENDER  T/C   5 DOOR 200PS X-DYNAMIC SE,DEFENDER
DEFENDER  T/C  3 DOOR  240PS FIRST EDITION 90,DEFENDER  T/C  3 DOOR  240PS FIRST EDITION 91,DEFENDER
DEFENDER  T/C  3 DOOR  300PS,DEFENDER  T/C  3 DOOR  300PS,DEFENDER
